timestamp,gpu,total_vram,used_vram,free_vram,total_visible_vram,used_visible_vram,free_visible_vram,total_gtt,used_gtt,free_gtt
1758768149,4,262128,46120,216008,262128,46120,216008,1547968,24,1547944
1758768159,4,262128,41924,220204,262128,41924,220204,1547968,24,1547944
1758768169,4,262128,42583,219545,262128,42583,219545,1547968,24,1547944
1758768179,4,262128,42663,219465,262128,42663,219465,1547968,24,1547944
1758768189,4,262128,44039,218089,262128,44039,218089,1547968,24,1547944
1758768199,4,262128,42578,219550,262128,42578,219550,1547968,24,1547944
1758768209,4,262128,41133,220995,262128,41133,220995,1547968,24,1547944
1758768219,4,262128,41593,220535,262128,41593,220535,1547968,24,1547944
1758768229,4,262128,42879,219249,262128,42879,219249,1547968,24,1547944
1758768239,4,262128,42662,219466,262128,42662,219466,1547968,24,1547944
1758768249,4,262128,40740,221388,262128,40740,221388,1547968,24,1547944
1758768259,4,262128,41829,220299,262128,41829,220299,1547968,24,1547944
1758768269,4,262128,42465,219663,262128,42465,219663,1547968,24,1547944
1758768279,4,262128,44471,217657,262128,44471,217657,1547968,24,1547944
1758768289,4,262128,41884,220244,262128,41884,220244,1547968,24,1547944
1758768299,4,262128,44400,217728,262128,44400,217728,1547968,24,1547944
1758768309,4,262128,41927,220201,262128,41927,220201,1547968,24,1547944
1758768319,4,262128,43533,218595,262128,43533,218595,1547968,24,1547944
1758768329,4,262128,46433,215695,262128,46433,215695,1547968,24,1547944
1758768339,4,262128,46432,215696,262128,46432,215696,1547968,24,1547944
1758768349,4,262128,46433,215695,262128,46433,215695,1547968,24,1547944
1758768359,4,262128,47587,214541,262128,47587,214541,1547968,24,1547944
1758768369,4,262128,48789,213339,262128,48789,213339,1547968,24,1547944
1758768379,4,262128,52331,209797,262128,52331,209797,1547968,24,1547944
1758768389,4,262128,52331,209797,262128,52331,209797,1547968,24,1547944
1758768399,4,262128,52331,209797,262128,52331,209797,1547968,24,1547944
1758768409,4,262128,45133,216995,262128,45133,216995,1547968,24,1547944
1758768419,4,262128,48433,213695,262128,48433,213695,1547968,24,1547944
1758768429,4,262128,51975,210153,262128,51975,210153,1547968,24,1547944
1758768439,4,262128,51975,210153,262128,51975,210153,1547968,24,1547944
1758768449,4,262128,51975,210153,262128,51975,210153,1547968,24,1547944
1758768459,4,262128,49189,212939,262128,49189,212939,1547968,24,1547944
1758768469,4,262128,40741,221387,262128,40741,221387,1547968,24,1547944
1758768479,4,262128,47195,214933,262128,47195,214933,1547968,24,1547944
1758768489,4,262128,47195,214933,262128,47195,214933,1547968,24,1547944
1758768499,4,262128,47195,214933,262128,47195,214933,1547968,24,1547944
1758768509,4,262128,47195,214933,262128,47195,214933,1547968,24,1547944
1758768519,4,262128,45321,216807,262128,45321,216807,1547968,24,1547944
1758768529,4,262128,45321,216807,262128,45321,216807,1547968,24,1547944
1758768539,4,262128,45323,216805,262128,45323,216805,1547968,24,1547944
1758768549,4,262128,48865,213263,262128,48865,213263,1547968,24,1547944
1758768559,4,262128,48865,213263,262128,48865,213263,1547968,24,1547944
1758768569,4,262128,48865,213263,262128,48865,213263,1547968,24,1547944
1758768579,4,262128,48865,213263,262128,48865,213263,1547968,24,1547944
1758768589,4,262128,48865,213263,262128,48865,213263,1547968,24,1547944
1758768599,4,262128,48861,213267,262128,48861,213267,1547968,24,1547944
1758768609,4,262128,48861,213267,262128,48861,213267,1547968,24,1547944
1758768619,4,262128,48861,213267,262128,48861,213267,1547968,24,1547944
1758768629,4,262128,48861,213267,262128,48861,213267,1547968,24,1547944
1758768639,4,262128,48861,213267,262128,48861,213267,1547968,24,1547944
1758768649,4,262128,48861,213267,262128,48861,213267,1547968,24,1547944
1758768659,4,262128,48861,213267,262128,48861,213267,1547968,24,1547944
1758768669,4,262128,48861,213267,262128,48861,213267,1547968,24,1547944
1758768679,4,262128,43441,218687,262128,43441,218687,1547968,24,1547944
1758768689,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758768699,4,262128,40741,221387,262128,40741,221387,1547968,24,1547944
1758768709,4,262128,45951,216177,262128,45951,216177,1547968,24,1547944
1758768719,4,262128,47155,214973,262128,47155,214973,1547968,24,1547944
1758768729,4,262128,47155,214973,262128,47155,214973,1547968,24,1547944
1758768739,4,262128,47155,214973,262128,47155,214973,1547968,24,1547944
1758768749,4,262128,47155,214973,262128,47155,214973,1547968,24,1547944
1758768760,4,262128,47155,214973,262128,47155,214973,1547968,24,1547944
1758768770,4,262128,50697,211431,262128,50697,211431,1547968,24,1547944
1758768780,4,262128,50697,211431,262128,50697,211431,1547968,24,1547944
1758768790,4,262128,44869,217259,262128,44869,217259,1547968,24,1547944
1758768800,4,262128,46059,216069,262128,46059,216069,1547968,24,1547944
1758768810,4,262128,47261,214867,262128,47261,214867,1547968,24,1547944
1758768820,4,262128,50803,211325,262128,50803,211325,1547968,24,1547944
1758768830,4,262128,50803,211325,262128,50803,211325,1547968,24,1547944
1758768840,4,262128,50803,211325,262128,50803,211325,1547968,24,1547944
1758768850,4,262128,50803,211325,262128,50803,211325,1547968,24,1547944
1758768860,4,262128,50803,211325,262128,50803,211325,1547968,24,1547944
1758768870,4,262128,50803,211325,262128,50803,211325,1547968,24,1547944
1758768880,4,262128,45433,216695,262128,45433,216695,1547968,24,1547944
1758768890,4,262128,45433,216695,262128,45433,216695,1547968,24,1547944
1758768900,4,262128,46551,215577,262128,46551,215577,1547968,24,1547944
1758768910,4,262128,47753,214375,262128,47753,214375,1547968,24,1547944
1758768920,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758768930,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758768940,4,262128,45387,216741,262128,45387,216741,1547968,24,1547944
1758768950,4,262128,48961,213167,262128,48961,213167,1547968,24,1547944
1758768960,4,262128,48961,213167,262128,48961,213167,1547968,24,1547944
1758768970,4,262128,48961,213167,262128,48961,213167,1547968,24,1547944
1758768980,4,262128,43867,218261,262128,43867,218261,1547968,24,1547944
1758768990,4,262128,46465,215663,262128,46465,215663,1547968,24,1547944
1758769000,4,262128,47615,214513,262128,47615,214513,1547968,24,1547944
1758769010,4,262128,47615,214513,262128,47615,214513,1547968,24,1547944
1758769020,4,262128,47615,214513,262128,47615,214513,1547968,24,1547944
1758769030,4,262128,51157,210971,262128,51157,210971,1547968,24,1547944
1758769040,4,262128,51157,210971,262128,51157,210971,1547968,24,1547944
1758769050,4,262128,51157,210971,262128,51157,210971,1547968,24,1547944
1758769060,4,262128,51157,210971,262128,51157,210971,1547968,24,1547944
1758769070,4,262128,44831,217297,262128,44831,217297,1547968,24,1547944
1758769080,4,262128,48373,213755,262128,48373,213755,1547968,24,1547944
1758769090,4,262128,48405,213723,262128,48405,213723,1547968,24,1547944
1758769100,4,262128,48405,213723,262128,48405,213723,1547968,24,1547944
1758769110,4,262128,48405,213723,262128,48405,213723,1547968,24,1547944
1758769120,4,262128,48405,213723,262128,48405,213723,1547968,24,1547944
1758769130,4,262128,48405,213723,262128,48405,213723,1547968,24,1547944
1758769140,4,262128,48405,213723,262128,48405,213723,1547968,24,1547944
1758769150,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758769160,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758769170,4,262128,45715,216413,262128,45715,216413,1547968,24,1547944
1758769180,4,262128,46941,215187,262128,46941,215187,1547968,24,1547944
1758769190,4,262128,50483,211645,262128,50483,211645,1547968,24,1547944
1758769200,4,262128,50483,211645,262128,50483,211645,1547968,24,1547944
1758769210,4,262128,50483,211645,262128,50483,211645,1547968,24,1547944
1758769220,4,262128,50483,211645,262128,50483,211645,1547968,24,1547944
1758769230,4,262128,50483,211645,262128,50483,211645,1547968,24,1547944
1758769240,4,262128,50483,211645,262128,50483,211645,1547968,24,1547944
1758769250,4,262128,40747,221381,262128,40747,221381,1547968,24,1547944
1758769260,4,262128,44809,217319,262128,44809,217319,1547968,24,1547944
1758769270,4,262128,50585,211543,262128,50585,211543,1547968,24,1547944
1758769280,4,262128,50585,211543,262128,50585,211543,1547968,24,1547944
1758769290,4,262128,50585,211543,262128,50585,211543,1547968,24,1547944
1758769300,4,262128,50585,211543,262128,50585,211543,1547968,24,1547944
1758769310,4,262128,50585,211543,262128,50585,211543,1547968,24,1547944
1758769320,4,262128,50585,211543,262128,50585,211543,1547968,24,1547944
1758769330,4,262128,50585,211543,262128,50585,211543,1547968,24,1547944
1758769340,4,262128,41839,220289,262128,41839,220289,1547968,24,1547944
1758769350,4,262128,45913,216215,262128,45913,216215,1547968,24,1547944
1758769360,4,262128,47031,215097,262128,47031,215097,1547968,24,1547944
1758769370,4,262128,47079,215049,262128,47079,215049,1547968,24,1547944
1758769380,4,262128,48281,213847,262128,48281,213847,1547968,24,1547944
1758769391,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758769401,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758769411,4,262128,46033,216095,262128,46033,216095,1547968,24,1547944
1758769421,4,262128,48051,214077,262128,48051,214077,1547968,24,1547944
1758769431,4,262128,48051,214077,262128,48051,214077,1547968,24,1547944
1758769441,4,262128,52747,209381,262128,52747,209381,1547968,24,1547944
1758769451,4,262128,47151,214977,262128,47151,214977,1547968,24,1547944
1758769461,4,262128,47501,214627,262128,47501,214627,1547968,24,1547944
1758769471,4,262128,47501,214627,262128,47501,214627,1547968,24,1547944
1758769481,4,262128,47501,214627,262128,47501,214627,1547968,24,1547944
1758769491,4,262128,47501,214627,262128,47501,214627,1547968,24,1547944
1758769501,4,262128,47501,214627,262128,47501,214627,1547968,24,1547944
1758769511,4,262128,47501,214627,262128,47501,214627,1547968,24,1547944
1758769521,4,262128,47501,214627,262128,47501,214627,1547968,24,1547944
1758769531,4,262128,47501,214627,262128,47501,214627,1547968,24,1547944
1758769541,4,262128,43533,218595,262128,43533,218595,1547968,24,1547944
1758769551,4,262128,46399,215729,262128,46399,215729,1547968,24,1547944
1758769561,4,262128,49941,212187,262128,49941,212187,1547968,24,1547944
1758769571,4,262128,49941,212187,262128,49941,212187,1547968,24,1547944
1758769581,4,262128,49941,212187,262128,49941,212187,1547968,24,1547944
1758769591,4,262128,49941,212187,262128,49941,212187,1547968,24,1547944
1758769601,4,262128,49941,212187,262128,49941,212187,1547968,24,1547944
1758769611,4,262128,49941,212187,262128,49941,212187,1547968,24,1547944
1758769621,4,262128,49941,212187,262128,49941,212187,1547968,24,1547944
1758769631,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758769641,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758769651,4,262128,44617,217511,262128,44617,217511,1547968,24,1547944
1758769661,4,262128,48161,213967,262128,48161,213967,1547968,24,1547944
1758769671,4,262128,48211,213917,262128,48211,213917,1547968,24,1547944
1758769681,4,262128,48213,213915,262128,48213,213915,1547968,24,1547944
1758769691,4,262128,48213,213915,262128,48213,213915,1547968,24,1547944
1758769701,4,262128,48213,213915,262128,48213,213915,1547968,24,1547944
1758769711,4,262128,48213,213915,262128,48213,213915,1547968,24,1547944
1758769721,4,262128,48213,213915,262128,48213,213915,1547968,24,1547944
1758769731,4,262128,48213,213915,262128,48213,213915,1547968,24,1547944
1758769741,4,262128,43859,218269,262128,43859,218269,1547968,24,1547944
1758769751,4,262128,44439,217689,262128,44439,217689,1547968,24,1547944
1758769761,4,262128,46219,215909,262128,46219,215909,1547968,24,1547944
1758769771,4,262128,50775,211353,262128,50775,211353,1547968,24,1547944
1758769781,4,262128,50807,211321,262128,50807,211321,1547968,24,1547944
1758769791,4,262128,50807,211321,262128,50807,211321,1547968,24,1547944
1758769801,4,262128,50807,211321,262128,50807,211321,1547968,24,1547944
1758769811,4,262128,50807,211321,262128,50807,211321,1547968,24,1547944
1758769821,4,262128,40741,221387,262128,40741,221387,1547968,24,1547944
1758769831,4,262128,44971,217157,262128,44971,217157,1547968,24,1547944
1758769841,4,262128,47093,215035,262128,47093,215035,1547968,24,1547944
1758769851,4,262128,47093,215035,262128,47093,215035,1547968,24,1547944
1758769861,4,262128,51789,210339,262128,51789,210339,1547968,24,1547944
1758769871,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758769881,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758769891,4,262128,44829,217299,262128,44829,217299,1547968,24,1547944
1758769901,4,262128,44829,217299,262128,44829,217299,1547968,24,1547944
1758769911,4,262128,46063,216065,262128,46063,216065,1547968,24,1547944
1758769921,4,262128,46063,216065,262128,46063,216065,1547968,24,1547944
1758769931,4,262128,40741,221387,262128,40741,221387,1547968,24,1547944
1758769941,4,262128,44637,217491,262128,44637,217491,1547968,24,1547944
1758769951,4,262128,44637,217491,262128,44637,217491,1547968,24,1547944
1758769961,4,262128,45839,216289,262128,45839,216289,1547968,24,1547944
1758769971,4,262128,45869,216259,262128,45869,216259,1547968,24,1547944
1758769981,4,262128,49411,212717,262128,49411,212717,1547968,24,1547944
1758769991,4,262128,49415,212713,262128,49415,212713,1547968,24,1547944
1758770001,4,262128,49415,212713,262128,49415,212713,1547968,24,1547944
1758770011,4,262128,49415,212713,262128,49415,212713,1547968,24,1547944
1758770021,4,262128,40742,221386,262128,40742,221386,1547968,24,1547944
1758770032,4,262128,46187,215941,262128,46187,215941,1547968,24,1547944
1758770042,4,262128,47389,214739,262128,47389,214739,1547968,24,1547944
1758770052,4,262128,47389,214739,262128,47389,214739,1547968,24,1547944
1758770062,4,262128,47389,214739,262128,47389,214739,1547968,24,1547944
1758770072,4,262128,47389,214739,262128,47389,214739,1547968,24,1547944
1758770082,4,262128,50931,211197,262128,50931,211197,1547968,24,1547944
1758770092,4,262128,50931,211197,262128,50931,211197,1547968,24,1547944
1758770102,4,262128,50931,211197,262128,50931,211197,1547968,24,1547944
1758770112,4,262128,40741,221387,262128,40741,221387,1547968,24,1547944
1758770122,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758770132,4,262128,43005,219123,262128,43005,219123,1547968,24,1547944
1758770142,4,262128,46869,215259,262128,46869,215259,1547968,24,1547944
1758770152,4,262128,46921,215207,262128,46921,215207,1547968,24,1547944
1758770162,4,262128,46923,215205,262128,46923,215205,1547968,24,1547944
1758770172,4,262128,46923,215205,262128,46923,215205,1547968,24,1547944
1758770182,4,262128,50465,211663,262128,50465,211663,1547968,24,1547944
1758770192,4,262128,50465,211663,262128,50465,211663,1547968,24,1547944
1758770202,4,262128,50465,211663,262128,50465,211663,1547968,24,1547944
1758770212,4,262128,50465,211663,262128,50465,211663,1547968,24,1547944
1758770222,4,262128,43913,218215,262128,43913,218215,1547968,24,1547944
1758770232,4,262128,44487,217641,262128,44487,217641,1547968,24,1547944
1758770242,4,262128,46519,215609,262128,46519,215609,1547968,24,1547944
1758770252,4,262128,47721,214407,262128,47721,214407,1547968,24,1547944
1758770262,4,262128,47721,214407,262128,47721,214407,1547968,24,1547944
1758770272,4,262128,47721,214407,262128,47721,214407,1547968,24,1547944
1758770282,4,262128,47721,214407,262128,47721,214407,1547968,24,1547944
1758770292,4,262128,47721,214407,262128,47721,214407,1547968,24,1547944
1758770302,4,262128,40741,221387,262128,40741,221387,1547968,24,1547944
1758770312,4,262128,45267,216861,262128,45267,216861,1547968,24,1547944
1758770322,4,262128,46499,215629,262128,46499,215629,1547968,24,1547944
1758770332,4,262128,46499,215629,262128,46499,215629,1547968,24,1547944
1758770342,4,262128,50041,212087,262128,50041,212087,1547968,24,1547944
1758770352,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758770362,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758770372,4,262128,43489,218639,262128,43489,218639,1547968,24,1547944
1758770382,4,262128,46293,215835,262128,46293,215835,1547968,24,1547944
1758770392,4,262128,46293,215835,262128,46293,215835,1547968,24,1547944
1758770402,4,262128,46293,215835,262128,46293,215835,1547968,24,1547944
1758770412,4,262128,46509,215619,262128,46509,215619,1547968,24,1547944
1758770422,4,262128,46541,215587,262128,46541,215587,1547968,24,1547944
1758770432,4,262128,47695,214433,262128,47695,214433,1547968,24,1547944
1758770442,4,262128,51237,210891,262128,51237,210891,1547968,24,1547944
1758770452,4,262128,51237,210891,262128,51237,210891,1547968,24,1547944
1758770462,4,262128,51237,210891,262128,51237,210891,1547968,24,1547944
1758770472,4,262128,51237,210891,262128,51237,210891,1547968,24,1547944
1758770482,4,262128,51237,210891,262128,51237,210891,1547968,24,1547944
1758770492,4,262128,43447,218681,262128,43447,218681,1547968,24,1547944
1758770502,4,262128,48813,213315,262128,48813,213315,1547968,24,1547944
1758770512,4,262128,48845,213283,262128,48845,213283,1547968,24,1547944
1758770522,4,262128,48845,213283,262128,48845,213283,1547968,24,1547944
1758770532,4,262128,48845,213283,262128,48845,213283,1547968,24,1547944
1758770542,4,262128,48845,213283,262128,48845,213283,1547968,24,1547944
1758770552,4,262128,48845,213283,262128,48845,213283,1547968,24,1547944
1758770562,4,262128,48845,213283,262128,48845,213283,1547968,24,1547944
1758770572,4,262128,48845,213283,262128,48845,213283,1547968,24,1547944
1758770582,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758770592,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758770602,4,262128,45049,217079,262128,45049,217079,1547968,24,1547944
1758770612,4,262128,45071,217057,262128,45071,217057,1547968,24,1547944
1758770622,4,262128,46275,215853,262128,46275,215853,1547968,24,1547944
1758770632,4,262128,49817,212311,262128,49817,212311,1547968,24,1547944
1758770642,4,262128,49817,212311,262128,49817,212311,1547968,24,1547944
1758770653,4,262128,49817,212311,262128,49817,212311,1547968,24,1547944
1758770663,4,262128,49817,212311,262128,49817,212311,1547968,24,1547944
1758770673,4,262128,49817,212311,262128,49817,212311,1547968,24,1547944
1758770683,4,262128,49817,212311,262128,49817,212311,1547968,24,1547944
1758770693,4,262128,45007,217121,262128,45007,217121,1547968,24,1547944
1758770703,4,262128,46175,215953,262128,46175,215953,1547968,24,1547944
1758770713,4,262128,46175,215953,262128,46175,215953,1547968,24,1547944
1758770723,4,262128,46175,215953,262128,46175,215953,1547968,24,1547944
1758770733,4,262128,46175,215953,262128,46175,215953,1547968,24,1547944
1758770743,4,262128,47377,214751,262128,47377,214751,1547968,24,1547944
1758770753,4,262128,50919,211209,262128,50919,211209,1547968,24,1547944
1758770763,4,262128,50919,211209,262128,50919,211209,1547968,24,1547944
1758770773,4,262128,50919,211209,262128,50919,211209,1547968,24,1547944
1758770783,4,262128,45087,217041,262128,45087,217041,1547968,24,1547944
1758770793,4,262128,48629,213499,262128,48629,213499,1547968,24,1547944
1758770803,4,262128,48629,213499,262128,48629,213499,1547968,24,1547944
1758770813,4,262128,48629,213499,262128,48629,213499,1547968,24,1547944
1758770823,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758770833,4,262128,41825,220303,262128,41825,220303,1547968,24,1547944
1758770843,4,262128,43259,218869,262128,43259,218869,1547968,24,1547944
1758770853,4,262128,44027,218101,262128,44027,218101,1547968,24,1547944
1758770863,4,262128,44985,217143,262128,44985,217143,1547968,24,1547944
1758770873,4,262128,47249,214879,262128,47249,214879,1547968,24,1547944
1758770883,4,262128,43089,219039,262128,43089,219039,1547968,24,1547944
1758770893,4,262128,44901,217227,262128,44901,217227,1547968,24,1547944
1758770903,4,262128,45999,216129,262128,45999,216129,1547968,24,1547944
1758770913,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758770923,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758770933,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758770943,4,262128,287,261841,262128,287,261841,1547968,24,1547944
1758770953,4,262128,13911,248217,262128,13911,248217,1547968,24,1547944
1758770963,4,262128,53523,208605,262128,53523,208605,1547968,24,1547944
1758770973,4,262128,59425,202703,262128,59425,202703,1547968,24,1547944
1758770983,4,262128,59425,202703,262128,59425,202703,1547968,24,1547944
1758770993,4,262128,59776,202352,262128,59776,202352,1547968,24,1547944
1758771003,4,262128,59794,202334,262128,59794,202334,1547968,24,1547944
1758771013,4,262128,59794,202334,262128,59794,202334,1547968,24,1547944
1758771023,4,262128,67253,194875,262128,67253,194875,1547968,24,1547944
1758771033,4,262128,72168,189960,262128,72168,189960,1547968,24,1547944
1758771043,4,262128,72848,189280,262128,72848,189280,1547968,24,1547944
1758771053,4,262128,91646,170482,262128,91646,170482,1547968,24,1547944
1758771063,4,262128,73700,188428,262128,73700,188428,1547968,24,1547944
1758771073,4,262128,68260,193868,262128,68260,193868,1547968,24,1547944
1758771083,4,262128,75172,186956,262128,75172,186956,1547968,24,1547944
1758771093,4,262128,73794,188334,262128,73794,188334,1547968,24,1547944
1758771103,4,262128,79258,182870,262128,79258,182870,1547968,24,1547944
1758771113,4,262128,72850,189278,262128,72850,189278,1547968,24,1547944
1758771123,4,262128,74724,187404,262128,74724,187404,1547968,24,1547944
1758771133,4,262128,67346,194782,262128,67346,194782,1547968,24,1547944
1758771143,4,262128,79314,182814,262128,79314,182814,1547968,24,1547944
1758771153,4,262128,79317,182811,262128,79317,182811,1547968,24,1547944
1758771163,4,262128,84440,177688,262128,84440,177688,1547968,24,1547944
1758771173,4,262128,84440,177688,262128,84440,177688,1547968,24,1547944
1758771183,4,262128,84441,177687,262128,84441,177687,1547968,24,1547944
1758771193,4,262128,84441,177687,262128,84441,177687,1547968,24,1547944
1758771203,4,262128,84440,177688,262128,84440,177688,1547968,24,1547944
1758771213,4,262128,84440,177688,262128,84440,177688,1547968,24,1547944
1758771223,4,262128,84440,177688,262128,84440,177688,1547968,24,1547944
1758771233,4,262128,84441,177687,262128,84441,177687,1547968,24,1547944
1758771243,4,262128,80061,182067,262128,80061,182067,1547968,24,1547944
1758771253,4,262128,80060,182068,262128,80060,182068,1547968,24,1547944
1758771263,4,262128,85186,176942,262128,85186,176942,1547968,24,1547944
1758771274,4,262128,85186,176942,262128,85186,176942,1547968,24,1547944
1758771284,4,262128,85187,176941,262128,85187,176941,1547968,24,1547944
1758771294,4,262128,85187,176941,262128,85187,176941,1547968,24,1547944
1758771304,4,262128,67646,194482,262128,67646,194482,1547968,24,1547944
1758771314,4,262128,67642,194486,262128,67642,194486,1547968,24,1547944
1758771324,4,262128,67642,194486,262128,67642,194486,1547968,24,1547944
1758771334,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758771344,4,262128,67644,194484,262128,67644,194484,1547968,24,1547944
1758771354,4,262128,80616,181512,262128,80616,181512,1547968,24,1547944
1758771364,4,262128,80686,181442,262128,80686,181442,1547968,24,1547944
1758771374,4,262128,85473,176655,262128,85473,176655,1547968,24,1547944
1758771384,4,262128,90579,171549,262128,90579,171549,1547968,24,1547944
1758771394,4,262128,90578,171550,262128,90578,171550,1547968,24,1547944
1758771404,4,262128,74732,187396,262128,74732,187396,1547968,24,1547944
1758771414,4,262128,79924,182204,262128,79924,182204,1547968,24,1547944
1758771424,4,262128,79925,182203,262128,79925,182203,1547968,24,1547944
1758771434,4,262128,79925,182203,262128,79925,182203,1547968,24,1547944
1758771444,4,262128,79924,182204,262128,79924,182204,1547968,24,1547944
1758771454,4,262128,79924,182204,262128,79924,182204,1547968,24,1547944
1758771464,4,262128,79924,182204,262128,79924,182204,1547968,24,1547944
1758771474,4,262128,79925,182203,262128,79925,182203,1547968,24,1547944
1758771484,4,262128,79926,182202,262128,79926,182202,1547968,24,1547944
1758771494,4,262128,79926,182202,262128,79926,182202,1547968,24,1547944
1758771504,4,262128,79926,182202,262128,79926,182202,1547968,24,1547944
1758771514,4,262128,80215,181913,262128,80215,181913,1547968,24,1547944
1758771524,4,262128,80215,181913,262128,80215,181913,1547968,24,1547944
1758771534,4,262128,80234,181894,262128,80234,181894,1547968,24,1547944
1758771544,4,262128,80234,181894,262128,80234,181894,1547968,24,1547944
1758771554,4,262128,80236,181892,262128,80236,181892,1547968,24,1547944
1758771564,4,262128,80237,181891,262128,80237,181891,1547968,24,1547944
1758771574,4,262128,80237,181891,262128,80237,181891,1547968,24,1547944
1758771584,4,262128,80236,181892,262128,80236,181892,1547968,24,1547944
1758771594,4,262128,80236,181892,262128,80236,181892,1547968,24,1547944
1758771604,4,262128,80236,181892,262128,80236,181892,1547968,24,1547944
1758771614,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758771624,4,262128,67646,194482,262128,67646,194482,1547968,24,1547944
1758771634,4,262128,67642,194486,262128,67642,194486,1547968,24,1547944
1758771644,4,262128,67642,194486,262128,67642,194486,1547968,24,1547944
1758771654,4,262128,67645,194483,262128,67645,194483,1547968,24,1547944
1758771664,4,262128,67347,194781,262128,67347,194781,1547968,24,1547944
1758771674,4,262128,82994,179134,262128,82994,179134,1547968,24,1547944
1758771684,4,262128,83016,179112,262128,83016,179112,1547968,24,1547944
1758771694,4,262128,83016,179112,262128,83016,179112,1547968,24,1547944
1758771704,4,262128,83017,179111,262128,83017,179111,1547968,24,1547944
1758771714,4,262128,83017,179111,262128,83017,179111,1547968,24,1547944
1758771724,4,262128,88140,173988,262128,88140,173988,1547968,24,1547944
1758771734,4,262128,88140,173988,262128,88140,173988,1547968,24,1547944
1758771744,4,262128,88140,173988,262128,88140,173988,1547968,24,1547944
1758771754,4,262128,88141,173987,262128,88141,173987,1547968,24,1547944
1758771764,4,262128,88141,173987,262128,88141,173987,1547968,24,1547944
1758771774,4,262128,79224,182904,262128,79224,182904,1547968,24,1547944
1758771784,4,262128,79254,182874,262128,79254,182874,1547968,24,1547944
1758771794,4,262128,79257,182871,262128,79257,182871,1547968,24,1547944
1758771804,4,262128,79257,182871,262128,79257,182871,1547968,24,1547944
1758771814,4,262128,79257,182871,262128,79257,182871,1547968,24,1547944
1758771824,4,262128,79256,182872,262128,79256,182872,1547968,24,1547944
1758771834,4,262128,79256,182872,262128,79256,182872,1547968,24,1547944
1758771844,4,262128,79257,182871,262128,79257,182871,1547968,24,1547944
1758771854,4,262128,79257,182871,262128,79257,182871,1547968,24,1547944
1758771864,4,262128,79256,182872,262128,79256,182872,1547968,24,1547944
1758771874,4,262128,67346,194782,262128,67346,194782,1547968,24,1547944
1758771885,4,262128,75382,186746,262128,75382,186746,1547968,24,1547944
1758771895,4,262128,80385,181743,262128,80385,181743,1547968,24,1547944
1758771905,4,262128,85489,176639,262128,85489,176639,1547968,24,1547944
1758771915,4,262128,90614,171514,262128,90614,171514,1547968,24,1547944
1758771925,4,262128,90614,171514,262128,90614,171514,1547968,24,1547944
1758771935,4,262128,67647,194481,262128,67647,194481,1547968,24,1547944
1758771945,4,262128,67647,194481,262128,67647,194481,1547968,24,1547944
1758771955,4,262128,67643,194485,262128,67643,194485,1547968,24,1547944
1758771965,4,262128,67644,194484,262128,67644,194484,1547968,24,1547944
1758771975,4,262128,67644,194484,262128,67644,194484,1547968,24,1547944
1758771985,4,262128,79813,182315,262128,79813,182315,1547968,24,1547944
1758771995,4,262128,84937,177191,262128,84937,177191,1547968,24,1547944
1758772005,4,262128,84936,177192,262128,84936,177192,1547968,24,1547944
1758772015,4,262128,84936,177192,262128,84936,177192,1547968,24,1547944
1758772025,4,262128,84936,177192,262128,84936,177192,1547968,24,1547944
1758772035,4,262128,72965,189163,262128,72965,189163,1547968,24,1547944
1758772045,4,262128,82277,179851,262128,82277,179851,1547968,24,1547944
1758772055,4,262128,82276,179852,262128,82276,179852,1547968,24,1547944
1758772065,4,262128,82276,179852,262128,82276,179852,1547968,24,1547944
1758772075,4,262128,82276,179852,262128,82276,179852,1547968,24,1547944
1758772085,4,262128,82277,179851,262128,82277,179851,1547968,24,1547944
1758772095,4,262128,82277,179851,262128,82277,179851,1547968,24,1547944
1758772105,4,262128,82278,179850,262128,82278,179850,1547968,24,1547944
1758772115,4,262128,82278,179850,262128,82278,179850,1547968,24,1547944
1758772125,4,262128,82278,179850,262128,82278,179850,1547968,24,1547944
